Arc_length vs Data,001_12months_DTI_antsBM,002_12months_DTI_antsBM,007_12months_DTI_antsBM,008_12months_DTI_antsBM,010_10months_DTI_antsBM,010_14months_DTI_antsBM,012_10months_DTI_antsBM,012_14months_DTI_antsBM,013_13months_DTI_antsBM,014_13months_DTI_antsBM,016_12months_DTI_antsBM,017_11months_DTI_antsBM,018_11months_DTI_antsBM,019_12months_DTI_antsBM,020_11months_DTI_antsBM,020_14months_DTI_antsBM,021_11months_DTI_antsBM,021_14months_DTI_antsBM,022_11months_DTI_antsBM,022_14months_DTI_antsBM,023_11months_DTI_antsBM,023_14months_DTI_antsBM,025_10months_DTI_antsBM,025_13months_DTI_antsBM,026_11months_DTI_antsBM,027_11months_DTI_antsBM,028_10months_DTI_antsBM,028_13months_DTI_antsBM,029_12months_DTI_antsBM,030_12months_DTI_antsBM,031_10months_DTI_antsBM,031_13months_DTI_antsBM,032_12months_DTI_antsBM,033_10months_DTI_antsBM,033_13months_DTI_antsBM,034_12months_DTI_antsBM,035_12months_DTI_antsBM,036_12months_DTI_antsBM
-18.9593,0.167382,0.168988,0.190874,0.188961,0.158365,0.159517,0.188332,0.159274,0.129262,0.197492,0.153554,0.155449,0.15792,0.183588,0.161325,0.134681,0.159817,0.160435,0.165851,0.118148,0.104013,0.16373,0.168789,0.173623,0.143762,0.174136,0.156473,0.144188,0.135121,0.151921,0.149779,0.139814,0.144828,0.117094,0.140691,0.170689,0.167934,0.142639
-18.4593,0.174196,0.180779,0.199881,0.20301,0.1672,0.17618,0.196724,0.174501,0.126598,0.204704,0.152403,0.162493,0.162503,0.19257,0.171682,0.139645,0.169578,0.166421,0.160569,0.120202,0.109164,0.171987,0.181605,0.18627,0.120295,0.183611,0.161283,0.148697,0.143556,0.154179,0.145044,0.146777,0.154166,0.124799,0.146768,0.183563,0.175242,0.15175
-17.9593,0.178729,0.188525,0.207883,0.213027,0.174392,0.187839,0.205098,0.185656,0.123909,0.206066,0.147078,0.167218,0.163628,0.200816,0.180757,0.142477,0.175459,0.172684,0.159162,0.122347,0.117551,0.177825,0.192183,0.196272,0.116904,0.192201,0.162925,0.150163,0.149273,0.152957,0.142434,0.151033,0.159977,0.131928,0.150151,0.196169,0.181938,0.158537
-17.4593,0.1785,0.189107,0.212235,0.21962,0.178946,0.19322,0.209668,0.189946,0.121274,0.202192,0.137827,0.167752,0.162712,0.208324,0.185871,0.143443,0.175535,0.177911,0.157647,0.124732,0.126138,0.181174,0.198359,0.201582,0.121628,0.199183,0.16326,0.149156,0.150148,0.148557,0.139776,0.152025,0.162144,0.135264,0.150207,0.207178,0.187149,0.163216
-16.9593,0.173832,0.185858,0.214164,0.225116,0.181817,0.194183,0.210836,0.187381,0.120248,0.194442,0.125638,0.165892,0.161787,0.216922,0.188175,0.144092,0.170423,0.183337,0.157534,0.128873,0.13648,0.184155,0.201086,0.202798,0.132193,0.206248,0.163905,0.146858,0.146309,0.144418,0.139244,0.149972,0.162258,0.13703,0.147973,0.216544,0.191943,0.166855
-16.4593,0.172677,0.182905,0.213421,0.223246,0.183184,0.189977,0.204635,0.179903,0.132166,0.183787,0.124641,0.166161,0.168931,0.224193,0.185291,0.147731,0.160823,0.187408,0.163099,0.137781,0.152091,0.188666,0.198715,0.198912,0.147599,0.210815,0.168257,0.149444,0.139538,0.148308,0.146246,0.147273,0.160994,0.131039,0.144933,0.215607,0.194436,0.166999
-15.9593,0.190161,0.191698,0.212788,0.2149,0.186663,0.188898,0.19794,0.183274,0.158169,0.181728,0.146534,0.177223,0.184987,0.226841,0.182867,0.157719,0.16072,0.191599,0.172607,0.149635,0.172493,0.198114,0.197845,0.198783,0.157442,0.210171,0.178686,0.162752,0.142805,0.163996,0.16202,0.152097,0.164056,0.124301,0.145709,0.203375,0.195684,0.165065
-15.4593,0.211478,0.206768,0.214063,0.210716,0.191759,0.193863,0.199585,0.195925,0.175736,0.188216,0.167972,0.190529,0.195497,0.227764,0.185101,0.166942,0.171576,0.19858,0.181032,0.159644,0.188526,0.207928,0.201986,0.203169,0.162851,0.209585,0.187283,0.175366,0.154261,0.176981,0.173924,0.160006,0.171397,0.123979,0.14941,0.194758,0.199669,0.166085
-14.9593,0.227435,0.219861,0.215884,0.210827,0.195803,0.200139,0.203833,0.20711,0.18236,0.196035,0.180817,0.199757,0.199588,0.228907,0.188285,0.171941,0.1842,0.206904,0.18863,0.168968,0.198787,0.216015,0.206523,0.206279,0.168712,0.211176,0.191479,0.18261,0.1643,0.182889,0.181808,0.167151,0.179205,0.126786,0.153717,0.190859,0.204006,0.169297
-14.4593,0.239865,0.230798,0.218421,0.214201,0.200246,0.207484,0.20692,0.216043,0.184628,0.204957,0.189112,0.207059,0.20101,0.231722,0.19201,0.175424,0.195902,0.216042,0.197318,0.179573,0.206547,0.223393,0.20972,0.208723,0.176479,0.214121,0.193398,0.187346,0.171736,0.185072,0.189906,0.174515,0.18665,0.131789,0.158897,0.189911,0.208053,0.174205
-13.9593,0.249879,0.239913,0.221385,0.219086,0.205732,0.215939,0.208092,0.223241,0.18665,0.214548,0.196678,0.212829,0.201705,0.235396,0.196614,0.179124,0.206519,0.224674,0.207489,0.191703,0.212972,0.229784,0.211593,0.211549,0.1861,0.217179,0.194189,0.191312,0.176914,0.185778,0.198982,0.18329,0.193163,0.138574,0.165006,0.19062,0.211438,0.180244
-13.4593,0.258384,0.246156,0.225327,0.224226,0.212799,0.225514,0.207991,0.22912,0.189701,0.224228,0.205804,0.218004,0.203784,0.239884,0.203285,0.184226,0.215235,0.230372,0.21852,0.204249,0.218598,0.23541,0.213676,0.21619,0.197314,0.219703,0.195508,0.19578,0.18085,0.186756,0.209355,0.194421,0.198961,0.146631,0.172078,0.193091,0.214087,0.187476
-12.9593,0.267076,0.249619,0.231724,0.229683,0.22201,0.236344,0.208934,0.235459,0.195704,0.234218,0.218613,0.224729,0.209357,0.246485,0.213003,0.192703,0.223425,0.233223,0.22982,0.216555,0.225502,0.241786,0.218587,0.224953,0.209498,0.223302,0.19983,0.203082,0.185971,0.19002,0.221748,0.208669,0.205275,0.155746,0.180819,0.19795,0.217569,0.196949
-12.4593,0.277889,0.252004,0.241105,0.236156,0.232747,0.249177,0.213384,0.243178,0.205647,0.244767,0.23572,0.234968,0.219228,0.255378,0.225772,0.205087,0.234118,0.236158,0.240536,0.22812,0.234828,0.251131,0.228687,0.238713,0.222072,0.230554,0.208202,0.214622,0.194262,0.197098,0.236198,0.226046,0.214327,0.16555,0.191901,0.205569,0.223678,0.208627
-11.9593,0.293918,0.257604,0.25455,0.245896,0.247189,0.266515,0.222939,0.253364,0.220777,0.258115,0.25664,0.251007,0.233638,0.268173,0.241606,0.2215,0.250164,0.243453,0.251184,0.239924,0.247714,0.26552,0.24498,0.257594,0.234648,0.244032,0.220692,0.230933,0.207074,0.209446,0.253188,0.246547,0.228313,0.176567,0.206928,0.217069,0.234526,0.223033
-11.4593,0.317364,0.270668,0.273026,0.260756,0.268598,0.291035,0.237472,0.267194,0.242596,0.27608,0.2807,0.272863,0.251844,0.286089,0.260648,0.241839,0.272682,0.257607,0.263401,0.254025,0.264764,0.285712,0.266293,0.280438,0.248059,0.264668,0.236517,0.251723,0.224359,0.227523,0.273105,0.270454,0.247907,0.18991,0.227136,0.232793,0.251455,0.240831
-10.9593,0.347256,0.291267,0.295563,0.280431,0.296677,0.322712,0.255486,0.28394,0.269053,0.298032,0.306279,0.297753,0.272077,0.307451,0.282451,0.264716,0.298537,0.276731,0.278622,0.271643,0.284326,0.309427,0.289431,0.304754,0.262624,0.289922,0.25393,0.274731,0.24439,0.249825,0.294528,0.296421,0.272064,0.205311,0.251355,0.251073,0.27305,0.261658
-10.4593,0.380032,0.315565,0.320259,0.303378,0.328023,0.357137,0.275044,0.301829,0.296575,0.321659,0.332467,0.321536,0.292694,0.329745,0.306495,0.289123,0.32285,0.296157,0.29732,0.292193,0.303927,0.3327,0.311103,0.328546,0.277923,0.315648,0.271548,0.297346,0.264531,0.27387,0.315053,0.322412,0.298931,0.221528,0.276943,0.26998,0.296096,0.284393
-9.95928,0.410432,0.336796,0.343628,0.326538,0.355389,0.387132,0.293783,0.31855,0.321432,0.342345,0.35802,0.340555,0.311852,0.349531,0.33167,0.313812,0.341353,0.311179,0.318053,0.31292,0.320685,0.351423,0.328948,0.350306,0.292707,0.337446,0.287773,0.31738,0.282301,0.296619,0.332171,0.345839,0.326418,0.235935,0.30022,0.288125,0.315832,0.306164
-9.45928,0.43298,0.349692,0.36136,0.34563,0.371304,0.406099,0.308861,0.331392,0.34035,0.355157,0.379316,0.352405,0.32705,0.364012,0.354939,0.336167,0.351295,0.31923,0.336613,0.329952,0.331818,0.362361,0.342074,0.368775,0.304745,0.351356,0.300442,0.333123,0.29543,0.315015,0.3431,0.36318,0.351538,0.244909,0.316944,0.304128,0.327558,0.322918
-8.95928,0.445805,0.354443,0.372603,0.358112,0.374964,0.412926,0.319093,0.340079,0.3532,0.358308,0.393814,0.35774,0.33774,0.373326,0.373964,0.353951,0.353428,0.320895,0.348884,0.340937,0.337686,0.366359,0.352136,0.383935,0.31318,0.356947,0.30857,0.344827,0.303568,0.32783,0.347993,0.37343,0.372013,0.247819,0.324984,0.31795,0.330016,0.333068
-8.45928,0.449757,0.355035,0.378719,0.363764,0.370705,0.41153,0.325821,0.345528,0.360617,0.352995,0.399953,0.358721,0.344256,0.378813,0.38638,0.365171,0.350073,0.319207,0.353847,0.345977,0.340767,0.367001,0.360668,0.395864,0.318695,0.356726,0.312168,0.353163,0.307716,0.334682,0.349456,0.37736,0.385616,0.245837,0.32454,0.328705,0.325318,0.337675
-7.95928,0.447034,0.356796,0.382962,0.36597,0.365905,0.408138,0.333024,0.349371,0.364865,0.344362,0.398179,0.358478,0.348239,0.382952,0.391406,0.370464,0.344389,0.317756,0.354404,0.347394,0.344618,0.369061,0.36809,0.404705,0.3235,0.354807,0.313391,0.359163,0.309599,0.336922,0.35129,0.377495,0.392086,0.243342,0.319657,0.336446,0.317978,0.33989
-7.45928,0.440758,0.363511,0.388944,0.370036,0.367803,0.408928,0.345601,0.354782,0.3704,0.340125,0.391017,0.361175,0.352968,0.389269,0.391286,0.372857,0.340239,0.319594,0.356519,0.349283,0.352628,0.376482,0.37367,0.410516,0.330275,0.355449,0.31669,0.365049,0.311848,0.337614,0.357937,0.377495,0.392044,0.246635,0.317675,0.342898,0.313234,0.343851
-6.95928,0.436595,0.37707,0.399591,0.380004,0.381799,0.420733,0.366851,0.36739,0.382413,0.347947,0.383323,0.371373,0.361542,0.403037,0.390962,0.376737,0.343142,0.327765,0.36623,0.35747,0.366759,0.391551,0.378907,0.415549,0.341903,0.362847,0.327045,0.373739,0.318803,0.341259,0.372891,0.382294,0.387867,0.261439,0.326306,0.350755,0.316238,0.354203
-6.45928,0.438999,0.396599,0.416316,0.396336,0.408229,0.445297,0.395499,0.391924,0.401427,0.368595,0.381137,0.39047,0.374346,0.426664,0.395058,0.385034,0.357039,0.344814,0.384762,0.375487,0.385929,0.41323,0.387629,0.424289,0.358115,0.378568,0.345086,0.385901,0.333201,0.350551,0.396954,0.39507,0.382432,0.28768,0.346857,0.362233,0.329483,0.372742
-5.95928,0.450615,0.419262,0.438873,0.418015,0.443385,0.478793,0.428622,0.427907,0.42275,0.394217,0.390145,0.41792,0.390649,0.458323,0.405815,0.398127,0.381639,0.371555,0.409574,0.402633,0.407966,0.439049,0.403495,0.441093,0.37749,0.401267,0.367191,0.400715,0.355194,0.365678,0.428438,0.416297,0.379008,0.317976,0.373426,0.378174,0.352195,0.398251
-5.45928,0.473401,0.443601,0.466693,0.445756,0.480747,0.5155,0.464628,0.469593,0.443334,0.415112,0.413703,0.452803,0.410727,0.49489,0.423426,0.416296,0.41404,0.405198,0.438246,0.435407,0.432652,0.467089,0.428707,0.467502,0.399943,0.428399,0.390061,0.418096,0.383323,0.385677,0.464557,0.445034,0.383673,0.343989,0.398445,0.400329,0.381472,0.42804
-4.95928,0.507928,0.472556,0.500638,0.481798,0.514976,0.552204,0.503163,0.510515,0.465023,0.429581,0.451465,0.493621,0.438029,0.535557,0.448767,0.441296,0.451495,0.442259,0.470216,0.470425,0.461735,0.498228,0.463646,0.501325,0.427662,0.45775,0.415321,0.441054,0.416124,0.409236,0.503608,0.48053,0.40066,0.364312,0.419002,0.431534,0.41493,0.460647
-4.45928,0.552314,0.512224,0.544252,0.526809,0.547621,0.590497,0.546925,0.552201,0.495572,0.44851,0.503141,0.541089,0.475634,0.58111,0.484198,0.477403,0.490547,0.482183,0.508825,0.508847,0.497952,0.53602,0.504565,0.541211,0.463517,0.490977,0.448765,0.472788,0.455941,0.437332,0.545257,0.52281,0.434659,0.386603,0.441078,0.474326,0.452232,0.497901
-3.95928,0.607022,0.564271,0.597078,0.580765,0.582423,0.63202,0.595535,0.598254,0.539687,0.482656,0.564639,0.597819,0.524668,0.632962,0.531818,0.525051,0.534141,0.52779,0.553486,0.550318,0.541941,0.582434,0.551301,0.586406,0.507996,0.531333,0.493058,0.515114,0.500756,0.4726,0.589612,0.572361,0.48442,0.419149,0.471176,0.527089,0.494047,0.541126
-3.45928,0.663852,0.624339,0.656391,0.637707,0.621087,0.675049,0.647987,0.649113,0.592624,0.533568,0.625538,0.658595,0.580806,0.687532,0.590533,0.582017,0.582681,0.580529,0.602607,0.594416,0.590608,0.634654,0.598853,0.632384,0.556692,0.578972,0.545366,0.562035,0.549428,0.514438,0.635458,0.625957,0.539434,0.461799,0.513342,0.583568,0.540719,0.588484
-2.95928,0.716978,0.682308,0.715122,0.69416,0.66291,0.71568,0.697646,0.69857,0.646921,0.59129,0.681577,0.716703,0.637233,0.742381,0.652829,0.640205,0.635771,0.63537,0.652392,0.638143,0.63901,0.685933,0.645023,0.677272,0.605339,0.629669,0.597716,0.608246,0.594449,0.560742,0.679798,0.678254,0.593601,0.507255,0.562365,0.636122,0.591008,0.635555
-2.45928,0.762299,0.728606,0.764951,0.743201,0.703954,0.750947,0.738739,0.740022,0.696337,0.640137,0.728216,0.763363,0.685062,0.794616,0.707158,0.68991,0.688466,0.683909,0.696487,0.677054,0.681182,0.727514,0.687668,0.715278,0.648704,0.675103,0.64215,0.649537,0.631636,0.604342,0.71875,0.722781,0.638774,0.547328,0.608346,0.677982,0.64023,0.677266
-1.95928,0.792194,0.75889,0.797675,0.77613,0.73793,0.778046,0.767734,0.769293,0.735241,0.672132,0.764283,0.790169,0.716784,0.835159,0.74273,0.723131,0.729118,0.717938,0.727909,0.707258,0.710671,0.752904,0.716598,0.741409,0.680502,0.708273,0.672385,0.678466,0.660108,0.63543,0.747808,0.753836,0.670868,0.576296,0.643857,0.70587,0.678843,0.708715
-1.45928,0.806321,0.772789,0.807484,0.79174,0.758987,0.793538,0.780496,0.78278,0.755237,0.686158,0.788955,0.798685,0.730943,0.856444,0.756806,0.735818,0.750381,0.734405,0.738931,0.723306,0.724083,0.762901,0.728692,0.754037,0.699029,0.726846,0.682618,0.691115,0.674262,0.650375,0.76429,0.770976,0.690313,0.592793,0.662979,0.721311,0.698298,0.72862
