Arc_length vs Data,001_12months_DTI_antsBM,002_12months_DTI_antsBM,007_12months_DTI_antsBM,008_12months_DTI_antsBM,010_10months_DTI_antsBM,010_14months_DTI_antsBM,012_10months_DTI_antsBM,012_14months_DTI_antsBM,013_13months_DTI_antsBM,014_13months_DTI_antsBM,016_12months_DTI_antsBM,017_11months_DTI_antsBM,018_11months_DTI_antsBM,019_12months_DTI_antsBM,020_11months_DTI_antsBM,020_14months_DTI_antsBM,021_11months_DTI_antsBM,021_14months_DTI_antsBM,022_11months_DTI_antsBM,022_14months_DTI_antsBM,023_11months_DTI_antsBM,023_14months_DTI_antsBM,025_10months_DTI_antsBM,025_13months_DTI_antsBM,026_11months_DTI_antsBM,027_11months_DTI_antsBM,028_10months_DTI_antsBM,028_13months_DTI_antsBM,029_12months_DTI_antsBM,030_12months_DTI_antsBM,031_10months_DTI_antsBM,031_13months_DTI_antsBM,032_12months_DTI_antsBM,033_10months_DTI_antsBM,033_13months_DTI_antsBM,034_12months_DTI_antsBM,035_12months_DTI_antsBM,036_12months_DTI_antsBM
-0.959279,0.804948,0.772687,0.799647,0.790081,0.763054,0.795969,0.778859,0.781428,0.753403,0.685947,0.798052,0.793139,0.730008,0.854463,0.755307,0.735044,0.748901,0.732886,0.733123,0.726032,0.724646,0.761379,0.722596,0.750979,0.705251,0.732164,0.674484,0.687147,0.67493,0.652192,0.768679,0.775593,0.695331,0.59955,0.667484,0.727884,0.696986,0.737234
-0.459279,0.794929,0.766503,0.783017,0.78004,0.752974,0.78786,0.766287,0.767313,0.732674,0.682033,0.79584,0.7813,0.724176,0.833073,0.749933,0.731416,0.731708,0.719514,0.719735,0.719852,0.719422,0.756785,0.706156,0.736786,0.706371,0.729339,0.658826,0.672709,0.665115,0.649618,0.765924,0.773733,0.688648,0.601053,0.664077,0.731699,0.684305,0.73909
0.0407205,0.786162,0.762948,0.772516,0.771681,0.739282,0.773806,0.751101,0.750258,0.710624,0.683875,0.790153,0.774342,0.723078,0.806642,0.748049,0.734635,0.712475,0.703461,0.709747,0.711273,0.717146,0.756739,0.696392,0.722682,0.709448,0.725965,0.650255,0.660529,0.654505,0.652404,0.762692,0.77098,0.679336,0.601489,0.659045,0.736552,0.676982,0.738684
0.540721,0.787208,0.767819,0.775484,0.769646,0.733367,0.760254,0.745194,0.744795,0.707019,0.692405,0.785783,0.778582,0.731267,0.791382,0.748028,0.741856,0.702252,0.695563,0.711119,0.705571,0.721478,0.761439,0.703465,0.718615,0.715365,0.726813,0.658118,0.659036,0.653058,0.662209,0.764074,0.770603,0.677314,0.600792,0.656562,0.740434,0.684877,0.73745
1.04072,0.794894,0.779168,0.785604,0.771087,0.739684,0.752712,0.75136,0.754955,0.721851,0.699478,0.781798,0.788932,0.743921,0.792781,0.744724,0.743586,0.701156,0.701704,0.719155,0.703149,0.729324,0.765847,0.720345,0.724205,0.720158,0.730537,0.674952,0.665133,0.658547,0.672964,0.7698,0.772883,0.682806,0.597056,0.656246,0.74189,0.702049,0.736946
1.54072,0.800428,0.786365,0.791566,0.766837,0.750414,0.748366,0.758428,0.768318,0.739684,0.696173,0.772096,0.79287,0.748761,0.800286,0.735177,0.736434,0.700677,0.710109,0.725159,0.699199,0.732439,0.762503,0.732899,0.727708,0.717284,0.727604,0.686038,0.667532,0.65996,0.676449,0.771617,0.771282,0.686036,0.58881,0.652868,0.737317,0.714152,0.733555
2.04072,0.797058,0.778633,0.783343,0.751191,0.754787,0.743386,0.75348,0.770955,0.740766,0.678757,0.753037,0.779714,0.735538,0.797642,0.717856,0.719238,0.693684,0.711357,0.721213,0.688962,0.722701,0.747314,0.730036,0.719325,0.702877,0.709954,0.681445,0.6586,0.648326,0.665678,0.760162,0.75816,0.677764,0.574466,0.642364,0.722987,0.710017,0.723197
2.54072,0.776681,0.7491,0.755816,0.720881,0.742339,0.730049,0.728555,0.753611,0.718961,0.646319,0.723491,0.745416,0.702227,0.772728,0.689628,0.692189,0.673372,0.697765,0.699854,0.665865,0.697177,0.717184,0.70655,0.695682,0.677364,0.676173,0.65651,0.633716,0.620238,0.63659,0.730789,0.729169,0.651545,0.552035,0.620764,0.695667,0.68498,0.702274
3.04072,0.73862,0.701105,0.710429,0.677439,0.709328,0.701341,0.684378,0.717442,0.675777,0.602807,0.682262,0.693547,0.653679,0.72255,0.64582,0.654514,0.637426,0.663626,0.660572,0.625507,0.655803,0.675105,0.668385,0.661141,0.641079,0.630535,0.610796,0.593958,0.581033,0.592865,0.685893,0.685136,0.610851,0.521253,0.585669,0.653101,0.643238,0.666164
3.54072,0.684322,0.643486,0.651998,0.626184,0.661687,0.657651,0.628478,0.669293,0.618565,0.548663,0.631731,0.63033,0.597589,0.653199,0.585304,0.602247,0.585041,0.610187,0.608276,0.569303,0.605169,0.623857,0.619759,0.617833,0.598309,0.580327,0.551757,0.542216,0.533239,0.539728,0.631736,0.631602,0.559715,0.480481,0.54088,0.597506,0.59106,0.61826
4.04072,0.621423,0.586503,0.585761,0.572152,0.606359,0.603244,0.567768,0.613194,0.554246,0.488164,0.577363,0.560799,0.540495,0.579075,0.513789,0.539525,0.523105,0.545979,0.55199,0.505963,0.550313,0.568832,0.562663,0.566541,0.551462,0.530314,0.487852,0.484438,0.482417,0.483086,0.575775,0.576514,0.503,0.433931,0.490877,0.533682,0.536611,0.563843
4.54072,0.560276,0.536773,0.518925,0.521952,0.551129,0.54797,0.507751,0.552634,0.49071,0.433344,0.528075,0.49387,0.48788,0.513021,0.444963,0.476692,0.464818,0.482535,0.500858,0.448545,0.496588,0.516313,0.504819,0.50916,0.504286,0.485202,0.427684,0.429091,0.434868,0.431888,0.523656,0.525739,0.450924,0.388382,0.444073,0.470997,0.486661,0.507754
5.04072,0.506718,0.495289,0.459063,0.478339,0.500222,0.499051,0.452934,0.492209,0.438714,0.393617,0.486638,0.438501,0.443847,0.461736,0.389476,0.422538,0.416461,0.428819,0.459113,0.405266,0.449295,0.468517,0.451678,0.453981,0.462504,0.447783,0.380036,0.383225,0.393929,0.390341,0.477339,0.481098,0.409311,0.34856,0.405717,0.417977,0.443094,0.456632
5.54072,0.46326,0.460146,0.411411,0.438912,0.455498,0.459006,0.40575,0.437675,0.402115,0.372031,0.450111,0.398206,0.410639,0.426692,0.352898,0.38451,0.378265,0.387355,0.425034,0.375195,0.40967,0.427602,0.409399,0.410196,0.42699,0.416441,0.344879,0.35112,0.362035,0.361838,0.437659,0.443277,0.381315,0.318525,0.374278,0.376853,0.406693,0.412624
6.04072,0.428358,0.427881,0.377681,0.402128,0.420888,0.429369,0.36653,0.392022,0.3797,0.360002,0.414827,0.37095,0.385475,0.401448,0.334748,0.361504,0.347427,0.353665,0.39427,0.351767,0.37864,0.392378,0.378539,0.381157,0.399247,0.389417,0.321439,0.331196,0.33575,0.34413,0.402732,0.410786,0.364725,0.295267,0.348265,0.346857,0.375608,0.37813
6.54072,0.402557,0.397307,0.356265,0.369355,0.397816,0.409524,0.334649,0.355837,0.36446,0.349138,0.380832,0.351688,0.36608,0.380337,0.330311,0.350181,0.323988,0.327064,0.366254,0.331357,0.355046,0.364419,0.357236,0.365557,0.37936,0.366017,0.308338,0.321976,0.314348,0.332014,0.371286,0.383108,0.356557,0.275984,0.3259,0.326167,0.351116,0.354115
7.04072,0.385076,0.369493,0.344199,0.344511,0.386193,0.398912,0.309451,0.328874,0.352478,0.338523,0.353686,0.338064,0.353236,0.361336,0.334106,0.346025,0.308882,0.30944,0.344001,0.315066,0.338598,0.344584,0.344151,0.358108,0.367318,0.348322,0.303318,0.321064,0.298955,0.32162,0.34423,0.360918,0.354836,0.259166,0.308374,0.313711,0.335288,0.339627
7.54072,0.374552,0.347037,0.339806,0.330602,0.383449,0.396001,0.291703,0.311796,0.34416,0.332688,0.338025,0.330968,0.347692,0.346605,0.340946,0.345543,0.302997,0.301961,0.331091,0.306028,0.329393,0.333135,0.338315,0.356048,0.362237,0.338847,0.30497,0.325624,0.290751,0.312103,0.323872,0.345023,0.356381,0.245596,0.297035,0.308891,0.327978,0.332826
8.04072,0.36888,0.331616,0.342142,0.32613,0.38423,0.3969,0.282071,0.303822,0.339763,0.33536,0.334323,0.330613,0.347823,0.338306,0.347394,0.346435,0.303663,0.300562,0.32698,0.304083,0.326037,0.328849,0.338012,0.35771,0.361598,0.336875,0.310781,0.33241,0.288596,0.304271,0.311347,0.335225,0.357165,0.237173,0.291283,0.30914,0.325492,0.330582
8.54072,0.364595,0.321286,0.346936,0.326031,0.382339,0.395054,0.278499,0.300765,0.335119,0.342328,0.336199,0.33276,0.348539,0.334183,0.34982,0.345444,0.305126,0.299079,0.325741,0.303583,0.324121,0.327373,0.339563,0.359987,0.361134,0.337209,0.315925,0.336877,0.287741,0.297985,0.305025,0.329396,0.353301,0.232461,0.287102,0.309311,0.322718,0.327897
9.04072,0.358936,0.311852,0.347962,0.324805,0.373495,0.38465,0.27668,0.298165,0.325599,0.344862,0.336294,0.33143,0.344216,0.329831,0.344752,0.338707,0.302103,0.293489,0.320945,0.298786,0.31916,0.323417,0.338656,0.358288,0.357267,0.334258,0.315715,0.335103,0.283088,0.290962,0.30075,0.323848,0.342788,0.227525,0.280129,0.304851,0.315903,0.319403
9.54072,0.349544,0.299479,0.340585,0.317854,0.356249,0.364011,0.271809,0.292381,0.309898,0.33721,0.329085,0.32225,0.332148,0.321106,0.330245,0.323663,0.291772,0.281828,0.309075,0.287726,0.308078,0.31271,0.33095,0.347849,0.347628,0.325194,0.307192,0.324926,0.272748,0.280053,0.294071,0.314847,0.326535,0.219937,0.267987,0.293159,0.303484,0.30184
10.0407,0.334934,0.283135,0.324054,0.30287,0.331478,0.335373,0.261003,0.281472,0.28928,0.318708,0.312597,0.304512,0.312965,0.307231,0.306847,0.300315,0.274783,0.264963,0.290763,0.271638,0.290412,0.293847,0.314458,0.327004,0.330985,0.310017,0.290268,0.306325,0.257553,0.263896,0.282525,0.300119,0.306737,0.208824,0.250401,0.274066,0.285428,0.275569
10.5407,0.315322,0.264363,0.302071,0.28121,0.302139,0.303854,0.244923,0.265946,0.266529,0.293175,0.289476,0.28174,0.289551,0.291185,0.278485,0.272065,0.254506,0.245892,0.270131,0.253815,0.268628,0.269811,0.291309,0.299281,0.308857,0.290972,0.268234,0.282064,0.240242,0.243898,0.266499,0.280388,0.285765,0.195629,0.229574,0.250584,0.263194,0.245664
11.0407,0.29253,0.245687,0.27948,0.256691,0.272126,0.274445,0.22673,0.247744,0.243935,0.265921,0.263682,0.258943,0.265516,0.275782,0.250033,0.243469,0.234515,0.227361,0.251103,0.236795,0.245872,0.245242,0.266468,0.27093,0.284389,0.270174,0.24554,0.256443,0.223603,0.223358,0.248161,0.258321,0.265478,0.182186,0.208607,0.226951,0.239571,0.217949
11.5407,0.269455,0.229178,0.259498,0.234132,0.244592,0.2492,0.209803,0.230089,0.222778,0.241332,0.239214,0.239599,0.243839,0.262116,0.225133,0.218059,0.217008,0.211674,0.235523,0.221726,0.224623,0.223481,0.244229,0.246636,0.260309,0.248971,0.225392,0.232779,0.208854,0.205255,0.230285,0.236637,0.246268,0.169376,0.189586,0.206036,0.2173,0.195862
12.0407,0.248681,0.215648,0.244173,0.216973,0.221837,0.22872,0.196645,0.216114,0.204437,0.222056,0.219344,0.224817,0.226689,0.249682,0.205974,0.198127,0.202721,0.200109,0.222949,0.20873,0.206606,0.206304,0.226562,0.228429,0.238678,0.22851,0.209288,0.21307,0.196299,0.191202,0.21493,0.217782,0.227839,0.158172,0.17355,0.189252,0.198665,0.180145
12.5407,0.231178,0.204205,0.233112,0.204987,0.203046,0.21166,0.187352,0.206314,0.189173,0.20723,0.204883,0.212262,0.213734,0.236275,0.191936,0.18302,0.19047,0.191085,0.210922,0.19645,0.191562,0.192555,0.212563,0.214089,0.218943,0.209037,0.196045,0.19709,0.18455,0.180348,0.202719,0.20204,0.209338,0.148364,0.159825,0.176261,0.183901,0.16871
13.0407,0.2177,0.194025,0.225138,0.196598,0.186869,0.197812,0.181235,0.199666,0.177426,0.195828,0.195686,0.200192,0.203507,0.221925,0.181735,0.171716,0.179272,0.183005,0.19889,0.185111,0.179445,0.181162,0.20094,0.201575,0.201078,0.191774,0.18467,0.184255,0.17321,0.171529,0.194197,0.189645,0.191537,0.140347,0.148555,0.167104,0.172744,0.159931
13.5407,0.207343,0.184254,0.218222,0.189693,0.172658,0.187753,0.176769,0.193586,0.169019,0.186523,0.189668,0.18812,0.194323,0.207836,0.173724,0.16269,0.167989,0.174228,0.187733,0.175643,0.169631,0.171452,0.190813,0.190238,0.184933,0.17664,0.174367,0.173308,0.162305,0.163872,0.188614,0.180451,0.175062,0.13405,0.140168,0.161931,0.164368,0.152678
14.0407,0.199068,0.175436,0.211049,0.184142,0.160575,0.181205,0.172786,0.187107,0.163882,0.179015,0.18341,0.17731,0.18545,0.195622,0.16697,0.155523,0.156417,0.1647,0.178779,0.168577,0.161586,0.163073,0.183064,0.180876,0.170683,0.163237,0.165041,0.163506,0.152043,0.157402,0.185054,0.17369,0.160613,0.129162,0.13486,0.160272,0.158323,0.146471
14.5407,0.1922,0.169486,0.204048,0.181389,0.152372,0.1776,0.16934,0.181161,0.162249,0.174404,0.175423,0.169796,0.177513,0.186455,0.161769,0.150947,0.145239,0.156597,0.172945,0.164319,0.155175,0.156298,0.178131,0.174989,0.159108,0.152525,0.157144,0.154513,0.143036,0.152934,0.183737,0.169097,0.148758,0.125954,0.132855,0.161105,0.154664,0.141358
15.0407,0.185706,0.167184,0.198037,0.183205,0.149141,0.175157,0.166668,0.176267,0.16429,0.173562,0.16593,0.166037,0.171688,0.180006,0.158507,0.14957,0.135907,0.151658,0.169586,0.161847,0.150039,0.150953,0.175997,0.172804,0.149882,0.145462,0.150215,0.145749,0.13575,0.150635,0.185067,0.166845,0.139675,0.124102,0.133697,0.163366,0.153168,0.138056
15.5407,0.181971,0.171211,0.195635,0.192915,0.150816,0.172737,0.165979,0.172947,0.170427,0.179286,0.157011,0.166095,0.170891,0.174436,0.158889,0.152855,0.131783,0.151641,0.167451,0.160339,0.147177,0.148307,0.177633,0.174592,0.143806,0.146581,0.144715,0.13791,0.132251,0.152869,0.191619,0.169603,0.134613,0.125676,0.138642,0.166683,0.154214,0.138531
16.0407,0.188072,0.183591,0.198722,0.2132,0.159496,0.170665,0.167468,0.170145,0.177127,0.19576,0.155593,0.168397,0.180674,0.166369,0.164583,0.16089,0.139039,0.16021,0.164908,0.158338,0.147466,0.150774,0.17976,0.178311,0.142363,0.16674,0.141308,0.131639,0.137602,0.164565,0.209752,0.184548,0.138058,0.136951,0.150643,0.171508,0.157455,0.146912
16.5407,0.210897,0.196814,0.202621,0.230887,0.173033,0.171676,0.164631,0.164293,0.170914,0.219398,0.165435,0.171227,0.204122,0.155609,0.172713,0.167411,0.162053,0.175212,0.161316,0.152853,0.153336,0.159907,0.176572,0.179092,0.148746,0.205842,0.14211,0.12966,0.155637,0.183687,0.234073,0.211139,0.153739,0.162543,0.165642,0.174379,0.161112,0.162626
17.0407,0.224654,0.190115,0.191665,0.21837,0.175948,0.172452,0.151212,0.155949,0.149614,0.222283,0.167999,0.171643,0.212639,0.147937,0.169352,0.159603,0.1733,0.177587,0.157135,0.144079,0.154835,0.162697,0.164648,0.170635,0.154053,0.219565,0.145943,0.132354,0.164217,0.184373,0.235077,0.217642,0.161935,0.182315,0.165346,0.167154,0.157859,0.166086
17.5407,0.219028,0.174168,0.175672,0.194117,0.172775,0.169054,0.136452,0.14933,0.133915,0.21119,0.158601,0.169119,0.203165,0.145904,0.158847,0.147392,0.16434,0.16865,0.154651,0.135281,0.149138,0.158194,0.153531,0.160273,0.153339,0.208291,0.148111,0.133546,0.159155,0.169735,0.219954,0.205034,0.157557,0.190251,0.156687,0.157117,0.150812,0.159221
18.0407,0.204459,0.157155,0.156044,0.167804,0.166084,0.160776,0.121071,0.141685,0.123344,0.196531,0.145967,0.16223,0.188365,0.14436,0.147406,0.133606,0.149857,0.154833,0.154627,0.127584,0.140004,0.150854,0.145636,0.150643,0.150867,0.191365,0.146669,0.130874,0.149696,0.151017,0.200312,0.186097,0.148131,0.194837,0.146941,0.145741,0.141924,0.149812
18.5407,0.187014,0.143232,0.13586,0.140506,0.156632,0.147391,0.110015,0.13394,0.11973,0.181735,0.132188,0.152311,0.172767,0.142187,0.136096,0.121505,0.13462,0.140587,0.163052,0.120337,0.128523,0.142454,0.140688,0.141222,0.147746,0.172603,0.143207,0.125727,0.136614,0.131516,0.178427,0.163025,0.136694,0.200678,0.137459,0.1334,0.133623,0.139116
